id,uri,preview,title,genres,artists,artistsIds,albumTitle,albumId,image,albumReleaseYear,duration,key,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
09mYldKgTibu1blnGjBviD,spotify:track:09mYldKgTibu1blnGjBviD,https://p.scdn.co/mp3-preview/1a5c65451c80fa1b6c48f5731812200d07f698f9?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Chimica,classic italian pop | italian indie pop,Donatella Rettore / Ditonellapiaga,"7eIqewR3PiwQDItf5G2SyV,7HtzacrJpksCiS6qHypb8l",Insistentemente Rettore!,6YYXUpBdVDdop2vsAOVw6f,https://i.scdn.co/image/ab67616d000048514082309ef169867c043bfdaf,2022,181312,5,0,4,0.047,0.649,0.728,0,0.087,-7.462,0.309,0.678,160.083
00JbznfNVCiSSqLXI7wd5B,spotify:track:00JbznfNVCiSSqLXI7wd5B,https://p.scdn.co/mp3-preview/e49042c493b6f00eadbf9312023a281558147fa2?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Controvento,italian adult pop,Arisa,25x6MD0spNNS7z93Sat30K,Se vedo te,0OK4Ou6xS2mMJvrnWgbCEJ,https://i.scdn.co/image/ab67616d00004851dfcbab3e0ab01a37399e2e92,2014,219200,1,1,4,0.508,0.703,0.555,0,0.134,-6.173,0.0284,0.327,95.01
0O7KQqwVlMvptBVJMbzCHv,spotify:track:0O7KQqwVlMvptBVJMbzCHv,https://p.scdn.co/mp3-preview/01987500f9ac6da021a27155f60ff195556548ee?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Quello che le donne non dicono,classic italian pop | italian adult pop,Fiorella Mannoia,5VxhGHbcuvqTLRUWzBUN8L,Canzoni Per Parlare,1ALqm3u4IhBx3ZIyFgezwE,https://i.scdn.co/image/ab67616d000048516c8cf52829f40218ed5d1151,1988,241000,1,1,4,0.538,0.479,0.322,0,0.126,-12.765,0.0457,0.22,78.017
0zTTbiHlCRzrA5O9F6Vnem,spotify:track:0zTTbiHlCRzrA5O9F6Vnem,https://p.scdn.co/mp3-preview/7881d618981ae5a0a435c752abac1d81065c4701?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Cosa ti aspetti da me,classic italian pop | italian adult pop | italian pop,Loredana Bertè,2XpUprTohaksHpVjUtTvlx,LiBerté (Sanremo Edition),7vjTR867am6wExRyQJALRY,https://i.scdn.co/image/ab67616d000048510d93ed415bec01196b0ec02c,2019,224163,6,1,4,0.0539,0.649,0.842,0,0.127,-4.19,0.0542,0.432,92.99
0xZGPXJ0vzeWIcVlwI4jY8,spotify:track:0xZGPXJ0vzeWIcVlwI4jY8,https://p.scdn.co/mp3-preview/1c424ad02277d161cd934579d1ad3f2c0f6bb32b?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Non voglio mica la luna,classic italian pop | italian pop,Fiordaliso,3O9LDOD9Hutyg1tWnqETgH,Fiordaliso,3oBdY9Ue7M2VSMrsBfdN6s,https://i.scdn.co/image/ab67616d00004851c791f20276ec0f04e1095887,2001,242613,2,1,4,0.301,0.727,0.816,0,0.594,-8.031,0.0428,0.623,123.089
4GMhhHsoCvHxPKYMLZcKSA,spotify:track:4GMhhHsoCvHxPKYMLZcKSA,https://p.scdn.co/mp3-preview/9a6a3db42281330d73054c5adaa35e80b736220d?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Quando ti sei innamorato - Sanremo 2021,classic italian pop,Orietta Berti,6W7O7oseXcbYLoiarQrpOw,Quando ti sei innamorato (Sanremo 2021),7HBqVi8DvIdBWDng3p4cc5,https://i.scdn.co/image/ab67616d00004851db44d60f9bf56d4f3b149f2d,2021,219973,4,0,4,0.224,0.497,0.532,0,0.21,-6.988,0.0337,0.264,141.978
1eIS75JS5rfbJpSu6ZC9EO,spotify:track:1eIS75JS5rfbJpSu6ZC9EO,https://p.scdn.co/mp3-preview/3863d8f050e115b604208b44e3555c3a85312eaa?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,VOCE,italian hip hop | italian pop | trap italiana,Madame,1vgQksyJ0IVz8y9XerEOy3,VOCE,4vkLfhpx6NCW76ZVXAjKTZ,https://i.scdn.co/image/ab67616d00004851e11c912717c44faa0c59b0ca,2021,211411,8,1,4,0.105,0.615,0.834,0,0.157,-5.471,0.0667,0.341,112.602
1Ugz2taGp3DBcOJjYQG4KG,spotify:track:1Ugz2taGp3DBcOJjYQG4KG,https://p.scdn.co/mp3-preview/6bf914e7984e3e4ca014ca7bf4c8bf8fc3fb2b42?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Ragazza di Periferia,italian adult pop | italian pop,Anna Tatangelo,2TtebnfWKMq7LCi2A9BlU4,Ragazza di periferia,7CTvBoxRxTTjn0dlMpEp8T,https://i.scdn.co/image/ab67616d0000485100a08e36b200ce2ba79c795b,2006,256813,1,1,4,0.477,0.608,0.527,0,0.145,-6.757,0.0294,0.289,119.893
6zcEnCS2mCYsv9nL356TYY,spotify:track:6zcEnCS2mCYsv9nL356TYY,https://p.scdn.co/mp3-preview/1e94201c6639a59fa21fec3955b1237c1f53a05d?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Per tutta la vita,italian adult pop | italian pop,Noemi,62C5P1caRIK12ndTkzNJjA,Sulla Mia Pelle,5iVI155wEcVAS0fa9uLkc3,https://i.scdn.co/image/ab67616d00004851730baefde7ccff6c83bf8002,2009,192053,10,1,4,0.371,0.499,0.581,0,0.124,-4.963,0.0407,0.292,79.174
71T3nD8WaHYceZxYhg35Mw,spotify:track:71T3nD8WaHYceZxYhg35Mw,https://p.scdn.co/mp3-preview/c750ac5a4f7ab7a801d99d15ed1d0f01d4e273cc?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Di sole e d'azzurro,classic italian pop | italian adult pop,Giorgia,0gm1lHoOXAdy5OB4AwFYRr,Senza Ali,7BMnPiv1w6VkTL1vzH4N3d,https://i.scdn.co/image/ab67616d0000485135b5529f3e437ce062743aac,2001,256680,4,0,3,0.585,0.531,0.33,0,0.158,-6.666,0.0287,0.0647,110.911
7zrkOMlUmpdS6COxQykfVU,spotify:track:7zrkOMlUmpdS6COxQykfVU,https://p.scdn.co/mp3-preview/e4e6a05fb0d6b36a0cd34267db1ce882c994a500?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Nessuno Mi Può Giudicare,beat italiano | classic italian pop,Caterina Caselli,19tdzR0mBQe9NrCyXvzw3p,Casco D'oro,2I9R3yTQGD7Qi3vftn7Q6b,https://i.scdn.co/image/ab67616d000048515fc53afb81213d573fd85f2e,1966,161384,11,0,4,0.743,0.464,0.686,0,0.279,-8.145,0.0339,0.819,142.814
07rZol7bEXJSUHIcwah0eq,spotify:track:07rZol7bEXJSUHIcwah0eq,https://p.scdn.co/mp3-preview/4552c638b6915af239a178b85af88eec3920ddd2?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Non ho l'età (Per amarti),classic italian pop | musica lombarda | pop romantico,Gigliola Cinquetti,6QxfNzuPwvVnH5n1U24Cmh,Non ho l'eta',7xUskUJRAz72bp0FKDGOov,https://i.scdn.co/image/ab67616d000048514b13c451bc637b16572e9fa5,1983,199387,5,1,4,0.851,0.367,0.214,0.000126,0.103,-12.509,0.0294,0.346,97.18
0pVfvpMSFsabyuydMihDi1,spotify:track:0pVfvpMSFsabyuydMihDi1,https://p.scdn.co/mp3-preview/f1f4822ceb7bba540b031316ee783cdbd0696c96?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Ho amato tutto,musica etnica,Tosca,2QezBWDHOoFeVCM3wlzTDu,Ho amato tutto,08ENQdJF2A12yM4BYupMek,https://i.scdn.co/image/ab67616d00004851681b173ce5e2eca8eddd57b7,2020,224467,0,0,4,0.913,0.475,0.257,0,0.112,-11.692,0.0463,0.243,111.145
68NfLSUBM2KZAwNuwiSDt8,spotify:track:68NfLSUBM2KZAwNuwiSDt8,https://p.scdn.co/mp3-preview/ce4b841a9f4a0993b8977b764d49b0d20d17000b?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Com'è straordinaria la vita,italian pop rock,Dolcenera,7lkfsloQGm2Z9S9kbmIcFU,Dolcenera,273ixLx7GXCD4lUyGOfslq,https://i.scdn.co/image/ab67616d000048513221c6ec6136666e926ae4c2,2009,234423,2,1,4,0.45,0.516,0.698,0,0.0906,-4.508,0.0517,0.354,143.83
4G1RXy14oaOgO5HJENuC9Z,spotify:track:4G1RXy14oaOgO5HJENuC9Z,https://p.scdn.co/mp3-preview/129b5be3eeff8e29410d33587e508f6d4b39970f?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,La tua ragazza sempre,classic italian pop | italian adult pop,Irene Grandi,0Ob8qRZ9R1jhibRue9ap1H,Irek,6hYpZhoNKKjDARxgUk8tWX,https://i.scdn.co/image/ab67616d000048517a27c9304839581e5e4415fe,2001,250569,6,0,4,0.022,0.522,0.604,0.0000471,0.0858,-4.895,0.0555,0.416,187.807
7kZtBKYHCsyc4V9qdVopxK,spotify:track:7kZtBKYHCsyc4V9qdVopxK,https://p.scdn.co/mp3-preview/91cfc4866ad5d797a2f24045c5d1530c4cc440ac?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Fatti bella per te,classic italian pop | italian adult pop,Paola Turci,7dNlfF1yoOCoclHmZuUemi,Il secondo cuore,1pkfVMyKI3ECtdMYNJa6pZ,https://i.scdn.co/image/ab67616d000048518f7fca731245df3c10b06cde,2017,212312,0,0,4,0.00824,0.573,0.829,0,0.208,-3.954,0.0661,0.435,116.083
6uTChbdCumRwQDy760TFkG,spotify:track:6uTChbdCumRwQDy760TFkG,https://p.scdn.co/mp3-preview/68b0cdc5aebc0d3baefb1073a21f89dbb05ea87a?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Adesso E Qui (Nostalgico Presente),classic italian pop | italian adult pop,Malika Ayane,5jcswtptZttxBwWKXbR5k5,Naif,6gCjTE0z9FOhPLG2N5FlXK,https://i.scdn.co/image/ab67616d00004851c8c07f1269d2bcd1bd8e83c7,2015,231267,7,1,4,0.348,0.495,0.356,0,0.27,-8.135,0.0348,0.188,73.445
0rPsMM9L2Rr6wCGPFHjWPZ,spotify:track:0rPsMM9L2Rr6wCGPFHjWPZ,https://p.scdn.co/mp3-preview/8f3a88773c66bc48a92ff3e248f04fb1ad4474fc?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Gente come noi,classic italian pop | italian adult pop | italo disco,Ivana Spagna,6RA9iJdNW5Lt7xTJhUBAno,Ivana Spagna,3ok6wgz1ucuA4BMciW8SVf,https://i.scdn.co/image/ab67616d00004851235e530c3ef86a9de9c5cde7,2007,247907,7,0,4,0.00338,0.549,0.776,0,0.112,-4.188,0.0286,0.49,84.985
3at21457tnlcqHrnHUk0V0,spotify:track:3at21457tnlcqHrnHUk0V0,https://p.scdn.co/mp3-preview/4737db23ca836cf402d2093504e824ae3f2f5b5b?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Il Mio Amico,italian adult pop | italian pop,Anna Tatangelo,2TtebnfWKMq7LCi2A9BlU4,Mai dire mai,6XdVtYkcrl0XyScRqdeXjd,https://i.scdn.co/image/ab67616d00004851e99aa934541d2552a4dacaec,2007,217413,2,1,4,0.537,0.537,0.449,0,0.298,-8.08,0.0518,0.237,131.997
6R9laSxEmyGpTl5dhucQCu,spotify:track:6R9laSxEmyGpTl5dhucQCu,https://p.scdn.co/mp3-preview/96ab84deb0da314aa1315993a9d1972277da16d4?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Dimmi come...,classic greek pop | eurodance | italo dance,Alexia,09ao6AC5gW8AxRBUVkqWIB,Dimmi Come... Remix,4pCSypzGdNtdajsYgx1txT,https://i.scdn.co/image/ab67616d000048517060209d17822e7a9063e411,2002,210693,9,0,4,0.133,0.798,0.953,0.000703,0.406,-3.518,0.0785,0.747,121.037
2srhl7uP5M5uvtG9sQoLSe,spotify:track:2srhl7uP5M5uvtG9sQoLSe,https://p.scdn.co/mp3-preview/3a2727dba3911cda036656efd518a070af8342cf?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Vola colomba,classic italian pop,Nilla Pizzi,0Aa0gR6RQfMmo529QX1Gbh,"Tutto Nilla Pizzi ""La regina della canzone italiana""",4uZFPJ5DbADo6UJ2poWkek,https://i.scdn.co/image/ab67616d000048510900689fd800b02eaa2dc46b,2011,206987,0,1,3,0.993,0.28,0.0886,0.000395,0.0917,-14.955,0.0594,0.264,188.973
6P9ISBfXg35gWQzq3ggLIu,spotify:track:6P9ISBfXg35gWQzq3ggLIu,https://p.scdn.co/mp3-preview/32a1e1a0c80bb789dd7ed36002e191bdb7d012b1?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Per Elisa,classic italian pop,Alice,3zNFrznlC0kv866J7Karl3,Alice,0VGXsdSBJngZJNRW5o9blY,https://i.scdn.co/image/ab67616d00004851f892e565ddc3bc8f77b63183,1981,220667,0,1,4,0.0952,0.536,0.485,0.0000279,0.138,-12.225,0.0453,0.464,101.968
